gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2464000,2018-11-21,1.88307,1.69416,False
2464000,2018-11-22,1.64804,1.507,False
2464000,2018-11-23,1.53477,1.34815,False
2464000,2018-11-28,2.13792,1.25139,False
2464000,2018-11-29,1.98501,1.12505,False
2464000,2018-11-30,1.89723,1.00081,False
2467500,2018-01-01,5.06871,4.9156,False
2467500,2018-01-02,4.87049,4.62841,False
2467500,2018-01-03,4.58732,4.38316,False
2467500,2018-01-04,4.44574,4.15174,False
2467500,2018-01-05,4.50237,3.94641,False
2467500,2018-01-06,4.58732,3.73733,False
2467500,2018-01-07,4.44574,3.53999,False
2467500,2018-01-08,5.01207,3.64722,False
2467500,2018-01-09,6.37128,3.84427,False
2467500,2018-01-15,7.87207,5.31152,True
2467500,2018-01-16,6.96593,5.08553,True
2467500,2018-01-17,6.37128,4.83403,True
2467500,2018-01-18,6.00316,4.59497,False
2467500,2018-01-19,5.57841,4.36777,False
2467500,2018-01-20,5.46514,4.13634,False
2467500,2018-01-21,5.71999,3.91794,False
2467500,2018-01-22,5.88989,3.72419,False
2467500,2018-01-23,6.48455,3.97535,False
2467500,2018-01-27,7.13583,5.01238,False
2467500,2018-02-18,19.8501,8.38414,True
2467500,2018-02-19,18.3776,7.91198,True
2467500,2018-02-20,17.1317,7.46644,True
2467500,2018-02-21,15.7158,7.09716,True
2467500,2018-03-26,14.2717,10.4955,True
2467500,2018-05-01,16.8202,10.9619,True
2467500,2018-05-02,14.9513,10.3832,True
2467500,2018-05-03,13.5637,9.83299,True
2467500,2018-05-04,12.3744,9.27922,True
2467500,2018-05-05,11.5533,8.78941,True
2467500,2018-05-09,9.51444,7.04595,True
2467500,2018-05-10,8.74989,6.64913,True
2467500,2018-05-11,8.12692,6.32031,True
2467500,2018-05-12,7.61722,5.96435,True
2467500,2018-05-13,7.16415,5.64832,True
2467500,2018-05-14,6.79603,5.35012,False
2467500,2018-05-15,6.54118,5.06667,False
2467500,2018-05-16,6.34296,4.79913,False
2467500,2018-05-21,7.13583,5.96435,False
2467500,2018-05-22,6.51286,5.96435,False
2467500,2018-05-23,6.3996,5.79398,False
2467500,2018-05-24,6.28633,5.54751,False
2467500,2018-06-04,6.62613,7.52072,True
2467500,2018-06-05,6.08811,7.20075,True
2467500,2018-06-06,5.55009,6.86881,True
2467500,2018-06-07,5.15366,6.50613,True
2467500,2018-06-08,4.95544,6.18438,False
2467500,2018-06-09,4.61564,5.87853,False
2467500,2018-06-10,4.84217,5.54751,False
2467500,2018-06-11,5.91821,5.34844,False
2467500,2018-06-17,6.76772,7.25312,False
2467500,2018-06-18,5.74831,7.09716,True
2467500,2018-06-19,5.15366,6.81921,True
2467500,2018-06-20,4.78554,6.50613,False
2467500,2018-06-21,4.58732,6.18438,False
2467500,2018-06-22,4.50237,5.87853,False
2467500,2018-06-23,4.61564,5.56707,False
2467500,2018-06-24,4.92712,5.27315,False
2467500,2018-06-25,4.84217,5.01238,False
2467500,2018-06-26,4.44574,4.73009,False
2467500,2018-06-27,3.99267,4.49612,False
2467500,2018-06-28,3.79445,4.25793,False
2467500,2018-06-29,3.76613,4.03316,False
2467500,2018-06-30,3.73782,3.83368,False
2467500,2018-07-01,3.85108,3.63056,False
2467500,2018-07-02,3.5396,3.43889,False
2467500,2018-07-03,5.55009,3.63993,False
2467500,2018-07-04,5.86158,3.77043,False
2467500,2018-07-05,6.82435,4.05376,False
2467500,2018-07-06,5.12534,4.0474,False
2467500,2018-07-07,4.19089,4.09201,False
2467500,2018-07-08,4.98376,4.15012,False
2467500,2018-07-10,5.94653,4.49473,False
2467500,2018-07-11,4.92712,4.47946,False
2467500,2018-07-12,4.30415,4.46372,False
2467500,2018-07-13,4.19089,4.32008,False
2467500,2018-07-14,4.47405,4.13634,False
2467500,2018-07-15,4.30415,3.96036,False
2467500,2018-07-16,4.58732,3.88814,False
2467500,2018-07-17,5.49346,3.96221,False
2467500,2018-07-22,7.05088,6.18438,False
2467500,2018-07-23,5.83326,6.0728,True
2467500,2018-07-24,4.98376,5.85671,True
2467500,2018-07-25,4.3891,5.58785,True
2467500,2018-07-26,4.02099,5.31152,True
2467500,2018-07-27,3.68118,5.04884,True
2467500,2018-07-28,3.45465,4.79913,True
2467500,2018-07-29,3.25643,4.54485,False
2467500,2018-07-30,3.14316,4.30492,False
2467500,2018-07-31,3.1998,4.09201,False
2467500,2018-08-01,3.31307,3.87523,False
2467500,2018-08-02,3.65287,3.6706,False
2467500,2018-08-03,4.16257,3.5772,False
2467500,2018-08-04,4.78554,3.60509,False
2467500,2018-08-05,5.55009,3.74167,False
2467500,2018-08-06,4.64396,3.76331,False
2467500,2018-08-07,3.76613,3.73733,False
2467500,2018-08-08,3.31307,3.69728,False
2467500,2018-08-09,3.31307,3.57836,False
2467500,2018-08-10,3.3697,3.4261,False
2467500,2018-08-11,3.17148,3.25666,False
2467500,2018-08-12,3.42633,3.10654,False
2467500,2018-08-13,3.31307,2.97436,False
2467500,2018-08-14,3.08653,2.82784,False
2467500,2018-08-15,3.0299,2.68796,False
2467500,2018-08-16,3.11485,2.55503,False
2467500,2018-08-17,2.88831,2.4287,False
2467500,2018-08-18,2.79204,2.30856,False
2467500,2018-08-19,3.51128,2.42587,False
2467500,2018-08-20,4.19089,2.56209,False
2467500,2018-08-21,3.99267,2.69878,False
2467500,2018-08-22,4.61564,2.98003,False
2467500,2018-08-23,3.8794,2.99659,False
2467500,2018-08-24,3.14316,3.0511,False
2467500,2018-08-25,2.80336,2.98542,True
2467500,2018-08-26,2.63346,2.87922,False
2467500,2018-08-27,2.58816,2.75677,False
2467500,2018-08-28,2.63063,2.62043,False
2467500,2018-08-29,2.60515,2.4908,False
2467500,2018-08-30,2.69859,2.36765,False
2467500,2018-08-31,2.66178,2.25058,False
2467500,2018-09-01,2.76655,2.13177,False
2467500,2018-09-02,2.97326,2.02633,False
2467500,2018-09-03,2.94495,1.9261,False
2467500,2018-09-04,3.17148,2.06412,False
2467500,2018-09-09,5.71999,5.66939,False
2467500,2018-09-10,4.61564,5.83611,False
2467500,2018-09-11,4.89881,5.7522,False
2467500,2018-09-12,4.30415,5.54751,False
2467500,2018-09-13,5.60673,5.31152,False
2467500,2018-09-14,6.2297,5.23304,False
2467500,2018-09-15,4.64396,4.95775,False
2467500,2018-09-16,4.02099,4.79913,False
2467500,2018-09-17,3.31307,4.57789,True
2467500,2018-09-18,2.88831,4.36777,True
2467500,2018-09-19,2.56833,4.13634,True
2467500,2018-09-20,2.35313,3.93177,True
2467500,2018-09-21,2.19172,3.72419,True
2467500,2018-09-22,2.19455,3.53999,False
2467500,2018-09-23,2.06146,3.35243,False
2467500,2018-09-24,1.98784,3.18663,False
2467500,2018-09-25,2.12376,3.01834,False
2467500,2018-09-26,2.32481,2.85845,False
2467500,2018-09-27,4.44574,3.02674,False
2467500,2018-09-29,6.2297,3.71464,False
2467500,2018-09-30,4.50237,3.77853,False
2467500,2018-10-01,3.65287,3.84722,False
2467500,2018-10-02,3.22812,3.77853,True
2467500,2018-10-03,2.94495,3.6441,True
2467500,2018-10-04,2.80619,3.48906,True
2467500,2018-10-05,2.61081,3.31649,True
2467500,2018-10-06,2.49471,3.15249,True
2467500,2018-10-07,2.35313,2.99659,True
2467500,2018-10-08,2.25968,2.83779,True
2467500,2018-10-09,2.20871,2.69745,False
2467500,2018-10-10,2.1634,2.55503,False
2467500,2018-10-11,2.19455,2.4287,False
2467500,2018-10-12,2.20871,2.3,False
2467500,2018-10-13,2.14925,2.18623,False
2467500,2018-10-14,2.03598,2.07812,False
2467500,2018-10-15,1.95952,1.9684,False
2467500,2018-10-16,1.90855,1.87112,False
2467500,2018-10-17,1.97368,1.77193,False
2467500,2018-10-18,1.9935,1.68432,False
2467500,2018-10-19,2.20588,1.60104,False
2467500,2018-10-20,2.32198,1.52182,False
2467500,2018-10-21,2.19455,1.44149,False
2467500,2018-10-22,2.08695,1.37025,False
2467500,2018-10-23,2.12093,1.29763,False
2467500,2018-10-24,2.07279,1.23345,False
2467500,2018-10-25,2.14358,1.17245,False
2467500,2018-10-26,2.56267,1.37454,False
2467500,2018-10-27,3.45465,1.61406,False
2467500,2018-10-28,4.2192,1.95365,False
2467500,2018-10-29,3.51128,2.20475,False
2467500,2018-10-30,3.00158,2.31672,False
2467500,2018-10-31,2.61647,2.4022,False
2467500,2018-11-01,2.86,2.42778,False
2467500,2018-11-02,2.76089,2.35058,False
2467500,2018-11-03,4.19089,2.56534,False
2467500,2018-11-04,4.75722,2.76719,False
2467500,2018-11-05,4.13425,2.911,False
2467500,2018-11-06,3.68118,2.95347,False
2467500,2018-11-07,5.01207,3.28704,False
2467500,2018-11-20,6.76772,8.26348,True
2467500,2018-11-21,6.17306,7.85486,False
2467500,2018-11-22,5.80494,7.43872,False
2467500,2018-11-23,5.49346,7.04595,False
2467500,2018-11-24,6.59781,6.67263,False
2467500,2018-11-29,6.65445,6.72112,False
2467500,2018-11-30,6.14475,6.48194,False
2467500,2018-12-07,7.22078,7.35897,False
2469800,2018-01-07,2.39277,2.33351,False
2469800,2018-01-16,3.08653,2.14734,True
2469800,2018-03-25,4.559,3.17402,True
2469800,2018-04-30,4.81386,3.93999,True
2469800,2018-05-01,4.3891,3.65596,True
2469800,2018-05-02,4.0493,3.37772,True
2469800,2018-05-09,2.42675,2.0599,True
2469800,2018-05-10,2.2257,1.9114,True
2469800,2018-05-11,2.05297,1.77355,True
2469800,2018-05-12,1.8774,1.6386,True
2469800,2018-05-13,1.74148,1.51441,True
2469800,2018-05-14,1.63105,1.40527,False
2469800,2018-05-15,1.52911,1.30394,False
2469800,2018-05-16,1.4923,1.20469,False
2469800,2018-05-17,1.55176,1.11782,False
2469800,2018-05-18,1.94253,1.11303,False
2469800,2018-05-19,1.89439,1.07157,False
2469800,2018-05-20,2.11526,1.05398,False
2469800,2018-05-21,2.32481,1.04966,False
2469800,2018-05-22,1.99633,1.05412,False
2469800,2018-05-23,1.58857,0.999311,False
2469800,2018-05-24,1.51212,0.958623,False
2469800,2018-05-26,1.90006,1.02815,False
2469800,2018-06-06,2.08695,1.99253,True
2469800,2018-06-07,1.78113,1.84091,False
2469800,2018-06-08,1.50362,1.70139,False
2469800,2018-06-09,1.56592,1.5787,False
2469800,2018-06-10,2.01899,1.50064,False
2469800,2018-06-23,2.49188,3.00654,True
2469800,2018-06-24,2.13792,2.77865,False
2469800,2018-06-25,1.88024,2.57836,False
2469800,2018-06-26,1.68768,2.37263,False
2469800,2018-06-27,1.91705,2.20156,False
2469800,2018-06-28,1.88024,2.03403,False
2469800,2018-06-29,1.76697,1.87986,False
2469800,2018-06-30,1.78962,1.74433,False
2469800,2018-07-01,1.43849,1.61157,False
2469800,2018-07-02,1.41018,1.48941,False
2469800,2018-07-03,1.70184,1.40446,False
2469800,2018-07-04,1.62538,1.31406,False
2469800,2018-07-05,1.40734,1.22002,False
2469800,2018-07-06,1.1978,1.13656,False
2469800,2018-07-07,1.11851,1.05043,False
2469800,2018-07-08,1.80378,1.04561,False
2469800,2018-07-09,2.1181,1.05043,False
2469800,2018-07-10,1.98501,1.03236,False
2469800,2018-07-11,2.40693,1.03674,False
2469800,2018-07-12,1.40734,0.982836,False
2469800,2018-07-13,1.16099,0.942813,False
2469800,2018-07-21,1.94253,1.63206,False
2469800,2018-07-22,1.55742,1.5787,False
2469800,2018-07-23,1.72449,1.48258,False
2469800,2018-07-24,1.63388,1.3816,False
2469800,2018-07-25,1.16382,1.2875,False
2469800,2018-07-26,0.996751,1.19991,False
2469800,2018-07-27,0.897643,1.10858,True
2469800,2018-07-28,0.815524,1.02865,True
2469800,2018-07-29,0.756059,0.950683,False
2469800,2018-07-30,0.72491,0.882141,False
2469800,2018-07-31,0.747564,0.818542,False
2469800,2018-08-01,2.26818,0.891493,False
2469800,2018-08-02,1.92837,0.870642,False
2469800,2018-08-03,1.20063,0.821811,False
2469800,2018-08-04,1.22045,0.785208,False
2469800,2018-08-05,0.979761,0.728594,True
2469800,2018-08-06,0.917464,0.676065,True
2469800,2018-08-07,0.812692,0.627326,True
2469800,2018-08-08,0.801365,0.582095,False
2469800,2018-08-09,0.756059,0.540127,False
2469800,2018-08-10,0.730573,0.499022,False
2469800,2018-08-11,0.79287,0.488484,False
2469800,2018-08-12,1.15816,0.504097,False
2469800,2018-08-13,0.826851,0.490451,False
2469800,2018-08-14,0.739068,0.465052,False
2469800,2018-08-15,0.642791,0.442419,False
2469800,2018-08-16,0.586158,0.412164,False
2469800,2018-08-17,0.65695,0.403455,False
2469800,2018-08-18,1.22329,0.441348,False
2469800,2018-08-24,2.35029,2.07714,False
2469800,2018-08-25,1.81794,1.92731,False
2469800,2018-08-26,1.50079,1.78843,False
2469800,2018-08-27,1.28275,1.65943,False
2469800,2018-08-28,1.14683,1.53316,False
2469800,2018-08-29,1.04489,1.41696,False
2469800,2018-08-30,1.17798,1.31481,False
2469800,2018-08-31,1.37903,1.22454,False
2469800,2018-09-01,1.29974,1.14113,False
2469800,2018-09-02,1.5376,1.09411,False
2469800,2018-09-03,1.43,1.02815,False
2469800,2018-09-04,1.18081,0.958623,False
2469800,2018-09-20,2.48338,3.47807,True
2469800,2018-09-21,2.19172,3.22726,True
2469800,2018-09-22,1.97651,2.96979,False
2469800,2018-09-23,1.78396,2.75567,False
2469800,2018-09-24,1.8236,2.54601,False
2469800,2018-10-12,2.23986,1.72986,False
2469800,2018-10-13,2.00766,1.59821,False
2469800,2018-10-14,1.90006,1.47708,False
2469800,2018-10-15,1.86041,1.3706,False
2469800,2018-10-18,2.26251,1.28241,False
2469800,2018-10-19,1.93121,1.21476,False
2469800,2018-10-20,1.80661,1.12717,False
2469800,2018-10-21,1.78679,1.0459,False
2469800,2018-10-22,1.62822,0.970492,False
2469800,2018-10-23,1.55176,0.896933,False
2469800,2018-10-24,1.57725,0.832263,False
2469800,2018-10-25,1.64521,0.772263,False
2469800,2018-10-26,2.27667,0.85298,False
2469800,2018-10-27,2.20871,0.860741,False
2469800,2018-10-28,1.78396,0.811759,False
2469800,2018-10-29,1.57725,0.778709,False
2469800,2018-10-30,1.46681,0.725451,False
2469800,2018-10-31,1.39885,0.673148,False
2469800,2018-11-04,1.91422,1.02013,False
2469800,2018-11-05,1.88307,0.999311,False
2469800,2018-11-06,1.99917,1.02091,False
2469800,2018-11-07,2.0558,1.00282,False
2469800,2018-11-19,3.59623,1.82569,True
2470072,2018-01-04,0.122612,0.110269,False
2470072,2018-01-05,0.112418,0.0984809,False
2470072,2018-01-06,0.104206,0.0874659,False
2470072,2018-01-07,0.099392,0.0781736,False
2470072,2018-01-15,0.134222,0.0767674,True
2470072,2018-01-17,0.122612,0.060555,False
2470072,2018-01-18,0.122045,0.0544242,False
2470072,2018-01-21,0.113267,0.0383698,False
2470072,2018-03-24,0.26816,0.230052,True
2470072,2018-05-02,0.241259,0.143941,True
2470072,2018-05-03,0.209261,0.127841,True
2470072,2018-05-04,0.190289,0.11426,True
2470072,2018-05-07,0.142717,0.0810058,True
2470072,2018-05-08,0.119214,0.0723466,True
2470072,2018-05-09,0.0999583,0.0642552,True
2470072,2018-05-10,0.0897643,0.0574288,False
2470072,2018-05-11,0.0739068,0.0512899,True
2470072,2018-05-12,0.0628633,0.0455532,True
2470072,2018-05-13,0.0540851,0.0407135,False
2470072,2018-05-14,0.0492712,0.0363623,False
2470072,2018-05-15,0.042192,0.0322951,False
2470072,2018-05-16,0.105905,0.0337378,False
2470072,2018-05-17,0.0985425,0.03389,False
2470072,2018-05-19,0.122329,0.0382332,False
2470072,2018-05-20,0.0710752,0.033864,False
2470072,2018-05-21,0.0874989,0.0336522,False
2470072,2018-05-22,0.0546514,0.0312969,False
2470072,2018-05-23,0.0498376,0.02768,False
2470072,2018-05-24,0.113267,0.0302795,False
2470072,2018-05-28,0.10817,0.041897,False
2470072,2018-06-01,0.121762,0.0767674,False
2470072,2018-06-05,0.108453,0.0858466,False
2470072,2018-06-06,0.0744732,0.0767674,False
2470072,2018-06-07,0.0489881,0.0681811,False
2470072,2018-06-08,0.035396,0.060555,False
2470072,2018-06-09,0.0472891,0.0541221,False
2470072,2018-06-10,0.0702257,0.0494416,False
2470072,2018-06-11,0.0373782,0.0439606,False
2470072,2018-06-19,0.114683,0.142245,False
2470072,2018-06-20,0.0767385,0.127135,False
2470072,2018-06-21,0.0571999,0.113543,True
2470072,2018-06-22,0.0504039,0.100845,False
2470072,2018-06-23,0.0424752,0.0901319,False
2470072,2018-06-24,0.0246356,0.0804971,False
2470072,2018-06-25,0.0161406,0.0714936,False
2470072,2018-06-26,0.00991088,0.0638987,False
2470072,2018-06-27,0.0489881,0.0570683,False
2470072,2018-06-28,0.0135921,0.0506852,False
2470072,2018-06-29,0.0167069,0.0455532,False
2470072,2018-06-30,0.0294495,0.0404583,False
2470072,2018-07-01,0.0328475,0.0359329,False
2470072,2018-07-02,0.0218039,0.0322951,False
2470072,2018-07-03,0.0521029,0.0300255,False
2470072,2018-07-04,0.0413425,0.0274803,False
2470072,2018-07-05,0.0311485,0.0245839,False
2470072,2018-07-06,0.0172732,0.0218339,False
2470072,2018-07-07,0.122329,0.0259485,False
2470072,2018-07-09,0.111851,0.0372975,False
2470072,2018-07-10,0.104206,0.03307,False
2470072,2018-07-12,0.0368118,0.0320932,False
2470072,2018-07-13,0.0198218,0.0285237,False
2470072,2018-07-14,0.0181228,0.0254745,False
2470072,2018-07-15,0.0886316,0.0266424,False
2470072,2018-07-16,0.115816,0.029467,False
2470072,2018-07-17,0.0756059,0.0288437,False
2470072,2018-07-21,0.0747564,0.100845,False
2470072,2018-07-22,0.109869,0.0911429,False
2470072,2018-07-23,0.0676772,0.0810058,False
2470072,2018-07-24,0.0291663,0.0723466,False
2470072,2018-07-25,0.0169901,0.0642552,True
2470072,2018-07-26,0.00764554,0.0574288,False
2470072,2018-07-27,0.00396435,0.0512899,False
2470072,2018-07-28,0.00226534,0.0455532,False
2470072,2018-07-29,0.00453069,0.0407135,False
2470072,2018-08-02,0.114117,0.0573079,False
2470072,2018-08-03,0.0379445,0.0506852,True
2470072,2018-08-04,0.0158574,0.0453003,False
2470072,2018-08-05,0.00962771,0.0404583,False
2470072,2018-08-06,0.00481386,0.0359329,False
2470072,2018-08-07,0.0880652,0.0356887,False
2470072,2018-08-08,0.0815524,0.0344265,False
2470072,2018-08-09,0.0155742,0.0306273,False
2470072,2018-08-12,0.0894811,0.0620087,False
2470072,2018-08-13,0.0317148,0.0550735,False
2470072,2018-08-14,0.0167069,0.0492228,False
2470072,2018-08-15,0.00906138,0.0439606,False
2470072,2018-08-16,0.110436,0.0434149,False
2470072,2018-09-18,0.095994,0.128652,True
2470072,2018-09-19,0.063996,0.114898,True
2470072,2018-09-20,0.0416257,0.102049,True
2470072,2018-09-21,0.0322812,0.0912072,False
2470072,2018-09-22,0.0203881,0.0814572,False
2470072,2018-09-23,0.031998,0.0723466,False
2470072,2018-09-24,0.0399267,0.0646615,False
2470072,2018-09-25,0.0821187,0.0590689,False
2470072,2018-09-29,0.117798,0.0654329,False
2470072,2018-10-05,0.102507,0.165046,False
2470072,2018-10-06,0.079287,0.147402,False
2470072,2018-10-07,0.0566336,0.130914,False
2470072,2018-10-08,0.0470059,0.117006,False
2470072,2018-10-10,0.106471,0.0955718,False
2470072,2018-10-11,0.105055,0.0854155,False
2470072,2018-10-12,0.0693762,0.0758617,False
2470072,2018-10-13,0.043891,0.0678027,False
2470072,2018-10-14,0.0356792,0.060555,False
2470072,2018-10-15,0.0300158,0.0537818,False
2470072,2018-10-17,0.114683,0.0527494,False
2470072,2018-10-18,0.0841009,0.0469416,False
2470072,2018-10-19,0.0569168,0.0419236,False
2470072,2018-10-20,0.0487049,0.0372344,False
2470072,2018-10-21,0.0557841,0.0346256,False
2470072,2018-10-22,0.0436079,0.0313229,False
2470072,2018-10-23,0.0356792,0.0280098,False
2470072,2018-10-24,0.033697,0.0248773,False
2470072,2018-10-25,0.0472891,0.0238241,False
2470072,2018-10-27,0.0971266,0.0299977,False
2470072,2018-10-28,0.0481386,0.026397,False
2470072,2018-10-29,0.0396435,0.0235926,False
2470072,2018-10-30,0.0235029,0.0210712,False
2470072,2018-10-31,0.0189723,0.0187141,False
2470072,2018-11-03,0.0807029,0.0336765,False
2470072,2018-11-04,0.040493,0.0300764,False
2470072,2018-11-05,0.0860831,0.0304589,False
2470072,2018-11-06,0.100525,0.0316238,False
2470072,2018-11-11,0.121762,0.0519022,False
2470072,2018-11-18,0.204164,0.148333,True
2470072,2018-11-19,0.177263,0.132477,True
2472000,2018-01-05,8.04197,9.74028,False
2472000,2018-01-06,7.7588,9.49537,False
2472000,2018-01-07,7.53227,9.22251,False
2472000,2018-01-17,11.0152,9.12182,True
2472000,2018-01-18,9.88256,8.95752,True
2472000,2018-02-18,23.5313,7.77025,True
2472000,2018-02-19,21.2942,7.57488,True
2472000,2018-02-20,19.6802,7.38374,True
2472000,2018-05-01,17.1033,9.02297,True
2472000,2018-05-02,15.0362,8.82789,True
2472000,2018-05-03,13.5637,8.57419,True
2472000,2018-05-04,12.3461,8.35781,True
2472000,2018-05-05,11.355,8.14769,True
2472000,2018-05-08,10.4206,7.51991,True
2472000,2018-05-09,9.71266,7.33015,True
2472000,2018-05-10,9.08969,7.14583,True
2472000,2018-05-11,8.60831,6.96551,True
2472000,2018-05-12,8.0986,6.79034,True
2472000,2018-05-13,7.67385,6.5952,True
2472000,2018-05-14,7.30573,6.42876,False
2472000,2018-05-15,6.99425,6.26713,False
2472000,2018-05-16,6.9093,6.10903,False
2472000,2018-05-21,8.04197,5.89034,False
2472000,2018-06-02,7.5889,6.10903,False
2472000,2018-06-03,6.76772,6.02054,True
2472000,2018-06-04,6.20138,5.89034,True
2472000,2018-06-05,5.94653,5.76291,True
2472000,2018-06-06,5.80494,5.618,False
2472000,2018-06-07,5.55009,5.47627,False
2472000,2018-06-08,5.21029,5.3386,False
2472000,2018-06-09,4.98376,5.22309,False
2472000,2018-06-10,5.86158,5.10972,False
